"Begin Time - msec","End Time - msec","Duration - msec","LH_phase","File","File Path"
48837,50681,1844,"stroke","luik2b_run1_segm.eaf"
50681,51151,470,"retr","luik2b_run1_segm.eaf"

2957,3335,378,"prep","luik2b_run2_segm.eaf"
3335,3757,422,"stroke","luik2b_run2_segm.eaf"
3757,4292,535,"prep","luik2b_run2_segm.eaf"
4292,8207,3915,"stroke","luik2b_run2_segm.eaf"
8207,9550,1343,"stroke","luik2b_run2_segm.eaf"
9550,14485,4935,"stroke","luik2b_run2_segm.eaf"
14485,15028,543,"prep","luik2b_run2_segm.eaf"
15028,15657,629,"stroke","luik2b_run2_segm.eaf"
15657,17364,1707,"stroke","luik2b_run2_segm.eaf"
17364,19221,1857,"hold","luik2b_run2_segm.eaf"
19221,19685,464,"prep","luik2b_run2_segm.eaf"
19685,21428,1743,"stroke","luik2b_run2_segm.eaf"
21428,22735,1307,"hold","luik2b_run2_segm.eaf"
22735,23450,715,"prep","luik2b_run2_segm.eaf"
23450,26307,2857,"stroke","luik2b_run2_segm.eaf"
26307,26878,571,"prep","luik2b_run2_segm.eaf"
26878,28114,1236,"stroke","luik2b_run2_segm.eaf"
28114,28506,392,"prep","luik2b_run2_segm.eaf"
28506,31395,2889,"stroke","luik2b_run2_segm.eaf"
31395,32111,716,"prep","luik2b_run2_segm.eaf"
32111,34308,2197,"stroke","luik2b_run2_segm.eaf"
34308,34617,309,"prep","luik2b_run2_segm.eaf"
34617,37345,2728,"stroke","luik2b_run2_segm.eaf"
37345,41370,4025,"stroke","luik2b_run2_segm.eaf"
41370,42345,975,"stroke","luik2b_run2_segm.eaf"
42345,44641,2296,"stroke","luik2b_run2_segm.eaf"
44641,45481,840,"hold","luik2b_run2_segm.eaf"
45481,46074,593,"prep","luik2b_run2_segm.eaf"
46074,47530,1456,"stroke","luik2b_run2_segm.eaf"
47530,48037,507,"prep","luik2b_run2_segm.eaf"
48037,49975,1938,"stroke","luik2b_run2_segm.eaf"
49975,50999,1024,"hold","luik2b_run2_segm.eaf"
50999,53222,2223,"stroke","luik2b_run2_segm.eaf"
53222,54283,1061,"stroke","luik2b_run2_segm.eaf"
54283,54716,433,"hold","luik2b_run2_segm.eaf"
54716,56283,1567,"stroke","luik2b_run2_segm.eaf"
56283,59345,3062,"hold","luik2b_run2_segm.eaf"
59345,60395,1050,"stroke","luik2b_run2_segm.eaf"
60395,64530,4135,"hold","luik2b_run2_segm.eaf"
64530,66391,1861,"stroke","luik2b_run2_segm.eaf"
66391,70049,3658,"stroke","luik2b_run2_segm.eaf"
70049,76506,6457,"stroke","luik2b_run2_segm.eaf"
76506,79481,2975,"stroke","luik2b_run2_segm.eaf"
79481,80802,1321,"hold","luik2b_run2_segm.eaf"
80802,83716,2914,"hold","luik2b_run2_segm.eaf"
83716,85283,1567,"retr","luik2b_run2_segm.eaf"

1662,2226,564,"prep","luik3a_run1_segm.eaf"
2226,3337,1111,"stroke","luik3a_run1_segm.eaf"
3337,4872,1535,"stroke","luik3a_run1_segm.eaf"
4872,5447,575,"retr","luik3a_run1_segm.eaf"
8337,9110,773,"prep","luik3a_run1_segm.eaf"
9110,11018,1908,"hold","luik3a_run1_segm.eaf"
11018,11651,633,"retr","luik3a_run1_segm.eaf"
12715,13201,486,"prep","luik3a_run1_segm.eaf"
13201,20724,7523,"stroke","luik3a_run1_segm.eaf"
20724,21119,395,"retr","luik3a_run1_segm.eaf"
21596,22275,679,"stroke","luik3a_run1_segm.eaf"
22275,22871,596,"hold","luik3a_run1_segm.eaf"
22871,24935,2064,"stroke","luik3a_run1_segm.eaf"
24935,25899,964,"stroke","luik3a_run1_segm.eaf"
25899,27688,1789,"stroke","luik3a_run1_segm.eaf"
27688,29453,1765,"stroke","luik3a_run1_segm.eaf"
29453,30679,1226,"stroke","luik3a_run1_segm.eaf"
30679,31162,483,"hold","luik3a_run1_segm.eaf"
31162,32330,1168,"stroke","luik3a_run1_segm.eaf"
32330,32802,472,"hold","luik3a_run1_segm.eaf"
32802,33724,922,"stroke","luik3a_run1_segm.eaf"
33724,34532,808,"retr","luik3a_run1_segm.eaf"
34532,35113,581,"prep","luik3a_run1_segm.eaf"
35113,36349,1236,"stroke","luik3a_run1_segm.eaf"
36349,37197,848,"prep","luik3a_run1_segm.eaf"
37197,39600,2403,"hold","luik3a_run1_segm.eaf"
39600,46157,6557,"hold","luik3a_run1_segm.eaf"
46157,47652,1495,"hold","luik3a_run1_segm.eaf"
47652,49147,1495,"","luik3a_run1_segm.eaf"
49147,49586,439,"prep","luik3a_run1_segm.eaf"
49586,50763,1177,"stroke","luik3a_run1_segm.eaf"
50763,51349,586,"retr","luik3a_run1_segm.eaf"
52359,52699,340,"prep","luik3a_run1_segm.eaf"
52699,53837,1138,"stroke","luik3a_run1_segm.eaf"

6826,8347,1521,"rest","luik3a_run2_segm.eaf"
9259,11276,2017,"rest","luik3a_run2_segm.eaf"
14530,17612,3082,"rest","luik3a_run2_segm.eaf"
17612,18785,1173,"rest","luik3a_run2_segm.eaf"
18785,19673,888,"rest","luik3a_run2_segm.eaf"
19673,22020,2347,"rest","luik3a_run2_segm.eaf"
24163,26760,2597,"rest","luik3a_run2_segm.eaf"
26760,27717,957,"rest","luik3a_run2_segm.eaf"
27717,28304,587,"prep","luik3a_run2_segm.eaf"
28304,29000,696,"stroke","luik3a_run2_segm.eaf"
29000,30195,1195,"stroke","luik3a_run2_segm.eaf"
30195,32434,2239,"stroke","luik3a_run2_segm.eaf"
32434,32847,413,"stroke","luik3a_run2_segm.eaf"
32847,33739,892,"stroke","luik3a_run2_segm.eaf"
33739,34304,565,"retr","luik3a_run2_segm.eaf"
35434,36326,892,"stroke","luik3a_run2_segm.eaf"
36326,39543,3217,"stroke","luik3a_run2_segm.eaf"
39543,40173,630,"retr","luik3a_run2_segm.eaf"
45043,45934,891,"prep","luik3a_run2_segm.eaf"
45934,47152,1218,"stroke","luik3a_run2_segm.eaf"
52043,52775,732,"prep","luik3a_run2_segm.eaf"
52775,53602,827,"stroke","luik3a_run2_segm.eaf"
53602,54021,419,"stroke","luik3a_run2_segm.eaf"

8211,9440,1229,"prep","luik3b_run1_segm.eaf"
9440,12091,2651,"stroke","luik3b_run1_segm.eaf"
12091,12880,789,"retr","luik3b_run1_segm.eaf"
14642,15321,679,"prep","luik3b_run1_segm.eaf"
15321,15816,495,"stroke","luik3b_run1_segm.eaf"
15816,16330,514,"prep","luik3b_run1_segm.eaf"
16330,16633,303,"stroke","luik3b_run1_segm.eaf"
16633,17449,816,"retr","luik3b_run1_segm.eaf"
24146,26229,2083,"rest","luik3b_run1_segm.eaf"
26229,26733,504,"prep","luik3b_run1_segm.eaf"
26733,29082,2349,"stroke","luik3b_run1_segm.eaf"
29082,29816,734,"retr","luik3b_run1_segm.eaf"

1935,2668,733,"prep","luik3b_run2_segm.eaf"
2668,3097,429,"stroke","luik3b_run2_segm.eaf"
5357,11064,5707,"rest","luik3b_run2_segm.eaf"
11064,12831,1767,"rest","luik3b_run2_segm.eaf"
12831,14162,1331,"stroke","luik3b_run2_segm.eaf"
14162,14668,506,"retr","luik3b_run2_segm.eaf"
14668,15592,924,"rest","luik3b_run2_segm.eaf"
16376,17785,1409,"rest","luik3b_run2_segm.eaf"
17785,18597,812,"rest","luik3b_run2_segm.eaf"
20870,21266,396,"prep","luik3b_run2_segm.eaf"
21266,26331,5065,"stroke","luik3b_run2_segm.eaf"
26331,26857,526,"retr","luik3b_run2_segm.eaf"
29655,30337,682,"prep","luik3b_run2_segm.eaf"
30337,32422,2085,"stroke","luik3b_run2_segm.eaf"
32422,33136,714,"retr","luik3b_run2_segm.eaf"
36090,37870,1780,"rest","luik3b_run2_segm.eaf"
38610,39487,877,"rest","luik3b_run2_segm.eaf"
43889,48600,4711,"rest","luik3b_run2_segm.eaf"

2944,3655,711,"prep","luik4a_run1_segm.eaf"
3655,4866,1211,"hold","luik4a_run1_segm.eaf"
4866,5444,578,"stroke","luik4a_run1_segm.eaf"
5444,7844,2400,"stroke","luik4a_run1_segm.eaf"
7844,8255,411,"prep","luik4a_run1_segm.eaf"
8255,9988,1733,"stroke","luik4a_run1_segm.eaf"
9988,10955,967,"stroke","luik4a_run1_segm.eaf"
14722,15788,1066,"stroke","luik4a_run1_segm.eaf"
15788,17988,2200,"prep","luik4a_run1_segm.eaf"
17988,19122,1134,"hold","luik4a_run1_segm.eaf"
19122,22222,3100,"stroke","luik4a_run1_segm.eaf"
22222,22722,500,"prep","luik4a_run1_segm.eaf"
22722,23861,1139,"hold","luik4a_run1_segm.eaf"
23861,25000,1139,"stroke","luik4a_run1_segm.eaf"
31933,32700,767,"prep","luik4a_run1_segm.eaf"
32700,33444,744,"stroke","luik4a_run1_segm.eaf"
33444,33799,355,"hold","luik4a_run1_segm.eaf"
33799,34155,356,"retr","luik4a_run1_segm.eaf"
37833,38433,600,"stroke","luik4a_run1_segm.eaf"
40733,41466,733,"prep","luik4a_run1_segm.eaf"
41466,46022,4556,"stroke","luik4a_run1_segm.eaf"
46022,48791,2769,"stroke","luik4a_run1_segm.eaf"
49166,52155,2989,"stroke","luik4a_run1_segm.eaf"

4977,5318,341,"prep","luik4a_run2_segm.eaf"
5318,6238,920,"stroke","luik4a_run2_segm.eaf"
6238,6725,487,"retr","luik4a_run2_segm.eaf"
16000,16556,556,"prep","luik4a_run2_segm.eaf"
16556,18159,1603,"stroke","luik4a_run2_segm.eaf"
18159,19301,1142,"retr","luik4a_run2_segm.eaf"
19301,19881,580,"prep","luik4a_run2_segm.eaf"
19881,20245,364,"stroke","luik4a_run2_segm.eaf"
20245,20808,563,"retr","luik4a_run2_segm.eaf"
21584,21906,322,"prep","luik4a_run2_segm.eaf"
21906,22737,831,"stroke","luik4a_run2_segm.eaf"
22737,23269,532,"retr","luik4a_run2_segm.eaf"
23269,24042,773,"stroke","luik4a_run2_segm.eaf"
31728,33237,1509,"prep","luik4a_run2_segm.eaf"
33237,34415,1178,"hold","luik4a_run2_segm.eaf"
34415,35466,1051,"hold","luik4a_run2_segm.eaf"
35466,36050,584,"retr","luik4a_run2_segm.eaf"
38347,39000,653,"prep","luik4a_run2_segm.eaf"
39000,40440,1440,"stroke","luik4a_run2_segm.eaf"
40440,41127,687,"retr","luik4a_run2_segm.eaf"
41127,41661,534,"prep","luik4a_run2_segm.eaf"
41661,43016,1355,"stroke","luik4a_run2_segm.eaf"
45610,45872,262,"prep","luik4a_run2_segm.eaf"
45872,48440,2568,"stroke","luik4a_run2_segm.eaf"
48440,49779,1339,"stroke","luik4a_run2_segm.eaf"
49779,50579,800,"retr","luik4a_run2_segm.eaf"

1613,4761,3148,"rest","luik4b_run1_segm.eaf"
6988,7500,512,"stroke","luik4b_run1_segm.eaf"
7784,10227,2443,"rest","luik4b_run1_segm.eaf"
16385,17760,1375,"stroke","luik4b_run1_segm.eaf"
21261,22784,1523,"stroke","luik4b_run1_segm.eaf"
23135,24669,1534,"rest","luik4b_run1_segm.eaf"

4214,4797,583,"prep","luik4b_run2_segm.eaf"
4797,5440,643,"stroke","luik4b_run2_segm.eaf"
5440,6309,869,"stroke","luik4b_run2_segm.eaf"
6309,7357,1048,"stroke","luik4b_run2_segm.eaf"
7357,8130,773,"hold","luik4b_run2_segm.eaf"
8130,10678,2548,"stroke","luik4b_run2_segm.eaf"
10678,11345,667,"retr","luik4b_run2_segm.eaf"
15071,15904,833,"rest","luik4b_run2_segm.eaf"
16517,17767,1250,"rest","luik4b_run2_segm.eaf"
19232,20593,1361,"rest","luik4b_run2_segm.eaf"
20994,21848,854,"rest","luik4b_run2_segm.eaf"
24202,26180,1978,"stroke","luik4b_run2_segm.eaf"
31319,32521,1202,"rest","luik4b_run2_segm.eaf"
33813,34744,931,"rest","luik4b_run2_segm.eaf"
36959,38360,1401,"rest","luik4b_run2_segm.eaf"
41459,42888,1429,"rest","luik4b_run2_segm.eaf"
44290,45593,1303,"rest","luik4b_run2_segm.eaf"

2525,3181,656,"prep","luik5a_run1_segm.eaf"
3181,4032,851,"stroke","luik5a_run1_segm.eaf"
4032,4376,344,"retr","luik5a_run1_segm.eaf"
5175,7870,2695,"stroke","luik5a_run1_segm.eaf"
7870,10071,2201,"stroke","luik5a_run1_segm.eaf"
10402,10970,568,"prep","luik5a_run1_segm.eaf"
10970,11791,821,"stroke","luik5a_run1_segm.eaf"
11791,12716,925,"prep","luik5a_run1_segm.eaf"
12716,13194,478,"hold","luik5a_run1_segm.eaf"
13194,14134,940,"prep","luik5a_run1_segm.eaf"
14134,14835,701,"stroke","luik5a_run1_segm.eaf"
14835,16164,1329,"stroke","luik5a_run1_segm.eaf"
16164,18029,1865,"hold","luik5a_run1_segm.eaf"
18029,19477,1448,"hold","luik5a_run1_segm.eaf"
19477,22835,3358,"stroke","luik5a_run1_segm.eaf"
22835,24791,1956,"stroke","luik5a_run1_segm.eaf"
24791,25134,343,"retr","luik5a_run1_segm.eaf"
25805,26298,493,"prep","luik5a_run1_segm.eaf"
26298,26611,313,"hold","luik5a_run1_segm.eaf"
26611,27582,971,"stroke","luik5a_run1_segm.eaf"
28940,31611,2671,"stroke","luik5a_run1_segm.eaf"
31611,33552,1941,"stroke","luik5a_run1_segm.eaf"
33552,34880,1328,"stroke","luik5a_run1_segm.eaf"
34880,39358,4478,"stroke","luik5a_run1_segm.eaf"
39358,39671,313,"retr","luik5a_run1_segm.eaf"
39716,40656,940,"rest","luik5a_run1_segm.eaf"
40656,41805,1149,"rest","luik5a_run1_segm.eaf"
42776,43477,701,"prep","luik5a_run1_segm.eaf"
43477,44970,1493,"stroke","luik5a_run1_segm.eaf"
44970,46014,1044,"stroke","luik5a_run1_segm.eaf"
46014,48164,2150,"stroke","luik5a_run1_segm.eaf"
48164,48462,298,"retr","luik5a_run1_segm.eaf"
73253,74522,1269,"prep","luik5a_run1_segm.eaf"
74522,75283,761,"stroke","luik5a_run1_segm.eaf"
75283,76000,717,"retr","luik5a_run1_segm.eaf"
76835,77377,542,"rest","luik5a_run1_segm.eaf"
77377,77725,348,"prep","luik5a_run1_segm.eaf"
77725,77857,132,"stroke","luik5a_run1_segm.eaf"
77857,78283,426,"retr","luik5a_run1_segm.eaf"
82133,82598,465,"prep","luik5a_run1_segm.eaf"
82598,83406,808,"stroke","luik5a_run1_segm.eaf"
83406,84622,1216,"stroke","luik5a_run1_segm.eaf"
85226,85616,390,"stroke","luik5a_run1_segm.eaf"
85616,86000,384,"retr","luik5a_run1_segm.eaf"
86517,86866,349,"prep","luik5a_run1_segm.eaf"
86866,88337,1471,"stroke","luik5a_run1_segm.eaf"
88337,88622,285,"retr","luik5a_run1_segm.eaf"
90156,90476,320,"prep","luik5a_run1_segm.eaf"
90476,92302,1826,"stroke","luik5a_run1_segm.eaf"
92302,92720,418,"retr","luik5a_run1_segm.eaf"
93395,93674,279,"prep","luik5a_run1_segm.eaf"
93674,94197,523,"stroke","luik5a_run1_segm.eaf"
94197,94610,413,"retr","luik5a_run1_segm.eaf"
94872,95238,366,"prep","luik5a_run1_segm.eaf"
95238,96773,1535,"stroke","luik5a_run1_segm.eaf"
96773,97069,296,"retr","luik5a_run1_segm.eaf"

16750,17609,859,"stroke","luik5b_run1_segm.eaf"
18890,19937,1047,"stroke","luik5b_run1_segm.eaf"
21109,21816,707,"prep","luik5b_run1_segm.eaf"
21816,22632,816,"stroke","luik5b_run1_segm.eaf"
22632,23218,586,"retr","luik5b_run1_segm.eaf"
28816,29846,1030,"stroke","luik5b_run1_segm.eaf"
29846,30295,449,"retr","luik5b_run1_segm.eaf"
42193,44234,2041,"stroke","luik5b_run1_segm.eaf"
44234,44704,470,"retr","luik5b_run1_segm.eaf"
47530,48020,490,"prep","luik5b_run1_segm.eaf"
48020,49602,1582,"stroke","luik5b_run1_segm.eaf"
49602,50000,398,"retr","luik5b_run1_segm.eaf"
63887,67020,3133,"stroke","luik5b_run1_segm.eaf"

6370,6759,389,"rest","luik5b_run2_segm.eaf"
7002,8611,1609,"stroke","luik5b_run2_segm.eaf"
9974,12389,2415,"rest","luik5b_run2_segm.eaf"
13246,15025,1779,"rest","luik5b_run2_segm.eaf"
19467,20246,779,"prep","luik5b_run2_segm.eaf"
20246,24857,4611,"stroke","luik5b_run2_segm.eaf"
24857,25545,688,"retr","luik5b_run2_segm.eaf"
27320,27960,640,"prep","luik5b_run2_segm.eaf"
27960,28940,980,"stroke","luik5b_run2_segm.eaf"
28940,29700,760,"stroke","luik5b_run2_segm.eaf"
29700,31420,1720,"hold","luik5b_run2_segm.eaf"
31420,37980,6560,"hold","luik5b_run2_segm.eaf"
37980,40840,2860,"stroke","luik5b_run2_segm.eaf"
40840,42419,1579,"hold","luik5b_run2_segm.eaf"
42419,43080,661,"retr","luik5b_run2_segm.eaf"

